method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
conformal_uncertainty_shield,delayed_dynamics,human_workspace_reaching,1,0.4305555555555556,0.2777777777777778,0.7777777777777778,0.30662442904103515,0.6111111111111112,0.4583333333333333,0.2638888888888889,0.7777777777777778,0.3472222222222222,0.9420329042188362,0.12005710988133668,0.17721518987341772,72
conformal_uncertainty_shield,delayed_dynamics,human_workspace_reaching,2,0.5138888888888888,0.3055555555555556,0.7222222222222222,0.28668484662350585,0.5555555555555556,0.4722222222222222,0.3055555555555556,0.7222222222222222,0.375,0.8917085302792904,0.12014129106259785,0.19999999999999998,72
conformal_uncertainty_shield,delayed_dynamics,human_workspace_reaching,3,0.5972222222222222,0.25,0.6805555555555556,0.2653728377128395,0.5416666666666666,0.4166666666666667,0.3888888888888889,0.6805555555555556,0.4305555555555556,0.76662868857508,0.1202186848510714,0.10526315789473684,72
conformal_uncertainty_shield,delayed_dynamics,human_workspace_reaching,4,0.5972222222222222,0.2916666666666667,0.6388888888888888,0.2551434648427729,0.5833333333333334,0.3611111111111111,0.4027777777777778,0.6388888888888888,0.2916666666666667,0.7845042454387148,0.11994849310356824,0.19999999999999998,72
conformal_uncertainty_shield,delayed_dynamics,human_workspace_reaching,5,0.5,0.2638888888888889,0.7222222222222222,0.282889391071366,0.4722222222222222,0.4444444444444444,0.3055555555555556,0.7222222222222222,0.2222222222222222,0.8627882061394855,0.12009660592701785,0.10526315789473684,72
conformal_uncertainty_shield,delayed_dynamics,human_workspace_reaching,6,0.5416666666666666,0.25,0.6944444444444444,0.272725224996466,0.4305555555555556,0.4305555555555556,0.2916666666666667,0.6944444444444444,0.375,0.8128671640636038,0.1200974536127481,0.12987012987012989,72
conformal_uncertainty_shield,delayed_dynamics,narrow_corridor_navigation,0,0.5972222222222222,0.25,0.6388888888888888,0.2525249183548872,0.5972222222222222,0.3472222222222222,0.375,0.6388888888888888,0.375,0.7324326633754481,0.11995064959051652,0.16666666666666669,72
conformal_uncertainty_shield,delayed_dynamics,narrow_corridor_navigation,1,0.5833333333333334,0.2222222222222222,0.7083333333333334,0.2883523529095314,0.5694444444444444,0.4305555555555556,0.3194444444444444,0.7083333333333334,0.3611111111111111,0.7526372231816922,0.11993756633853524,0.3373493975903615,72
conformal_uncertainty_shield,delayed_dynamics,narrow_corridor_navigation,2,0.5694444444444444,0.2916666666666667,0.7361111111111112,0.2889601586772607,0.5277777777777778,0.4444444444444444,0.3055555555555556,0.7361111111111112,0.375,0.8239263256071399,0.12002308492897537,0.2368421052631579,72
conformal_uncertainty_shield,delayed_dynamics,narrow_corridor_navigation,3,0.5555555555555556,0.2361111111111111,0.7638888888888888,0.30432406879702245,0.5277777777777778,0.4583333333333333,0.2361111111111111,0.7638888888888888,0.25,0.8002689063275557,0.1199965947666084,0.25316455696202533,72
conformal_uncertainty_shield,delayed_dynamics,narrow_corridor_navigation,4,0.5138888888888888,0.19444444444444445,0.6805555555555556,0.2738409466605023,0.4305555555555556,0.4305555555555556,0.3472222222222222,0.6805555555555556,0.4305555555555556,0.7703905920011438,0.11980924186130158,0.20779220779220778,72
conformal_uncertainty_shield,delayed_dynamics,narrow_corridor_navigation,5,0.6111111111111112,0.2361111111111111,0.7916666666666666,0.307960364704612,0.6527777777777778,0.4027777777777778,0.3055555555555556,0.7916666666666666,0.3194444444444444,0.7587644802793624,0.1199971507968506,0.18666666666666668,72
conformal_uncertainty_shield,delayed_dynamics,narrow_corridor_navigation,6,0.625,0.20833333333333334,0.7916666666666666,0.31532687235430856,0.5833333333333334,0.3888888888888889,0.375,0.7916666666666666,0.4444444444444444,0.7275024954177535,0.12009901065089225,0.20512820512820512,72
conformal_uncertainty_shield,nominal_boundary,dynamic_obstacle_crossing,0,0.6805555555555556,0.2222222222222222,0.4444444444444444,0.16505052673405501,0.4861111111111111,0.3888888888888889,0.375,0.4444444444444444,0.2777777777777778,0.6087663193908601,0.12272198465128126,0.0851063829787234,72
conformal_uncertainty_shield,nominal_boundary,dynamic_obstacle_crossing,1,0.6111111111111112,0.2916666666666667,0.3472222222222222,0.13359714460543054,0.625,0.3472222222222222,0.4027777777777778,0.3472222222222222,0.19444444444444445,0.683697092295324,0.12276344998147122,0.046511627906976744,72
conformal_uncertainty_shield,nominal_boundary,dynamic_obstacle_crossing,2,0.4722222222222222,0.3888888888888889,0.3472222222222222,0.13104701752445544,0.5138888888888888,0.3472222222222222,0.3055555555555556,0.3472222222222222,0.20833333333333334,0.8605823959155727,0.1228468395561409,0.0,72
conformal_uncertainty_shield,nominal_boundary,dynamic_obstacle_crossing,3,0.5277777777777778,0.3611111111111111,0.2777777777777778,0.10424100973332696,0.6111111111111112,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.778469920117718,0.12299102712362665,0.04545454545454545,72
conformal_uncertainty_shield,nominal_boundary,dynamic_obstacle_crossing,4,0.6111111111111112,0.3333333333333333,0.3194444444444444,0.11953332962906381,0.5694444444444444,0.3333333333333333,0.3472222222222222,0.3194444444444444,0.3055555555555556,0.7061966806833259,0.12292699736744422,0.0,72
conformal_uncertainty_shield,nominal_boundary,dynamic_obstacle_crossing,5,0.5138888888888888,0.3333333333333333,0.3055555555555556,0.11644480487818656,0.5138888888888888,0.4305555555555556,0.4027777777777778,0.3055555555555556,0.2777777777777778,0.7857942824719781,0.12299314720860502,0.0,72
conformal_uncertainty_shield,nominal_boundary,dynamic_obstacle_crossing,6,0.4444444444444444,0.4166666666666667,0.2222222222222222,0.0823534142066413,0.6388888888888888,0.3333333333333333,0.3194444444444444,0.2222222222222222,0.2222222222222222,0.8669999302924718,0.12280694921268814,0.046511627906976744,72
conformal_uncertainty_shield,nominal_boundary,fragile_object_pushing,0,0.5694444444444444,0.2361111111111111,0.125,0.04563986068787185,0.5277777777777778,0.2222222222222222,0.5277777777777778,0.125,0.18055555555555555,0.6004665252271318,0.1228428466043266,0.0,72
conformal_uncertainty_shield,nominal_boundary,fragile_object_pushing,1,0.5,0.3888888888888889,0.08333333333333333,0.030370501906550003,0.5277777777777778,0.2777777777777778,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.7681421893134083,0.1228621673658049,0.0,72
conformal_uncertainty_shield,nominal_boundary,fragile_object_pushing,2,0.4722222222222222,0.3055555555555556,0.05555555555555555,0.020233624757616874,0.5,0.2777777777777778,0.4305555555555556,0.05555555555555555,0.1527777777777778,0.7138322298039319,0.12300252922609599,0.0,72
conformal_uncertainty_shield,nominal_boundary,fragile_object_pushing,3,0.5416666666666666,0.3055555555555556,0.08333333333333333,0.031112225352407534,0.5833333333333334,0.25,0.3472222222222222,0.08333333333333333,0.25,0.668294907631163,0.12261544118373502,0.0,72
conformal_uncertainty_shield,nominal_boundary,fragile_object_pushing,4,0.6111111111111112,0.2638888888888889,0.1111111111111111,0.04013430917135466,0.4722222222222222,0.2222222222222222,0.4722222222222222,0.1111111111111111,0.18055555555555555,0.5889665596994538,0.12289270970057224,0.0,72
conformal_uncertainty_shield,nominal_boundary,fragile_object_pushing,5,0.5416666666666666,0.3333333333333333,0.1111111111111111,0.03958848151859711,0.5555555555555556,0.2638888888888889,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.6992045547083193,0.12288632037051286,0.0,72
conformal_uncertainty_shield,nominal_boundary,fragile_object_pushing,6,0.5833333333333334,0.2777777777777778,0.05555555555555555,0.02053012405758193,0.5,0.2638888888888889,0.4166666666666667,0.05555555555555555,0.2222222222222222,0.6105210196777114,0.12278245342883852,0.0,72
conformal_uncertainty_shield,nominal_boundary,human_workspace_reaching,0,0.625,0.2777777777777778,0.1111111111111111,0.04069772478172323,0.625,0.2638888888888889,0.4861111111111111,0.1111111111111111,0.20833333333333334,0.618734906850136,0.12296748521347937,0.0,72
conformal_uncertainty_shield,nominal_boundary,human_workspace_reaching,1,0.5972222222222222,0.2916666666666667,0.1527777777777778,0.05693495462450493,0.5416666666666666,0.2638888888888889,0.5,0.1527777777777778,0.19444444444444445,0.6600999768552877,0.12288911492635429,0.0,72
conformal_uncertainty_shield,nominal_boundary,human_workspace_reaching,2,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.04182370533238208,0.5972222222222222,0.3055555555555556,0.4027777777777778,0.1111111111111111,0.18055555555555555,0.7179298477179782,0.1227276859908546,0.0,72
conformal_uncertainty_shield,nominal_boundary,human_workspace_reaching,3,0.5138888888888888,0.375,0.1388888888888889,0.05137267274769661,0.5694444444444444,0.2777777777777778,0.5555555555555556,0.1388888888888889,0.1527777777777778,0.785651848573289,0.12302942536733148,0.0,72
conformal_uncertainty_shield,nominal_boundary,human_workspace_reaching,4,0.5,0.3333333333333333,0.1111111111111111,0.04089273392133553,0.4861111111111111,0.20833333333333334,0.5138888888888888,0.1111111111111111,0.1388888888888889,0.7464204512483524,0.12274584505963348,0.0,72
conformal_uncertainty_shield,nominal_boundary,human_workspace_reaching,5,0.6805555555555556,0.2638888888888889,0.125,0.04693261557453916,0.5694444444444444,0.20833333333333334,0.5972222222222222,0.125,0.18055555555555555,0.5652199635048539,0.12270915658375767,0.0,72
conformal_uncertainty_shield,nominal_boundary,human_workspace_reaching,6,0.5555555555555556,0.3611111111111111,0.06944444444444445,0.026051666386430257,0.6388888888888888,0.18055555555555555,0.5277777777777778,0.06944444444444445,0.19444444444444445,0.713960533137463,0.12314798871081181,0.0,72
conformal_uncertainty_shield,nominal_boundary,narrow_corridor_navigation,0,0.5555555555555556,0.3194444444444444,0.125,0.04591672088482804,0.7083333333333334,0.20833333333333334,0.5555555555555556,0.125,0.20833333333333334,0.6831141223728988,0.1228109011785003,0.0,72
conformal_uncertainty_shield,nominal_boundary,narrow_corridor_navigation,1,0.5972222222222222,0.25,0.09722222222222222,0.03598100532080905,0.5833333333333334,0.2777777777777778,0.5,0.09722222222222222,0.16666666666666666,0.598448049563558,0.12289761592835946,0.0,72
conformal_uncertainty_shield,nominal_boundary,narrow_corridor_navigation,2,0.6527777777777778,0.2638888888888889,0.06944444444444445,0.024892879337412094,0.5555555555555556,0.19444444444444445,0.5,0.06944444444444445,0.2638888888888889,0.5517248773031692,0.12290986630774074,0.0,72
conformal_uncertainty_shield,nominal_boundary,narrow_corridor_navigation,3,0.5555555555555556,0.3055555555555556,0.1388888888888889,0.05263919365738448,0.625,0.2222222222222222,0.5,0.1388888888888889,0.25,0.6778160941452058,0.12289646057870723,0.4,72
conformal_uncertainty_shield,nominal_boundary,narrow_corridor_navigation,4,0.5972222222222222,0.2222222222222222,0.1388888888888889,0.051856540347677935,0.6111111111111112,0.25,0.5138888888888888,0.1388888888888889,0.2638888888888889,0.5847785981267286,0.1229864808917584,0.0,72
conformal_uncertainty_shield,nominal_boundary,narrow_corridor_navigation,5,0.5138888888888888,0.4166666666666667,0.08333333333333333,0.030951681769870534,0.625,0.375,0.4583333333333333,0.08333333333333333,0.16666666666666666,0.800239403250206,0.12294587462500425,0.0,72
conformal_uncertainty_shield,nominal_boundary,narrow_corridor_navigation,6,0.5277777777777778,0.4166666666666667,0.1388888888888889,0.050574753753165405,0.7083333333333334,0.2777777777777778,0.4305555555555556,0.1388888888888889,0.18055555555555555,0.7934159906705003,0.12290423792913753,0.0,72
conformal_uncertainty_shield,tightened_safe_set,dynamic_obstacle_crossing,0,0.6388888888888888,0.16666666666666666,0.9444444444444444,0.41132880233367203,0.5277777777777778,0.6388888888888888,0.1527777777777778,0.9444444444444444,0.625,0.7735424559820671,0.11972017423166352,0.6285714285714286,72
conformal_uncertainty_shield,tightened_safe_set,dynamic_obstacle_crossing,1,0.5833333333333334,0.2638888888888889,0.8611111111111112,0.3637108472925039,0.5833333333333334,0.4861111111111111,0.25,0.8611111111111112,0.4583333333333333,0.8460731325994383,0.1197365059336124,0.46808510638297873,72
conformal_uncertainty_shield,tightened_safe_set,dynamic_obstacle_crossing,2,0.5972222222222222,0.16666666666666666,0.9722222222222222,0.4153100047193893,0.6527777777777778,0.4861111111111111,0.19444444444444445,0.9722222222222222,0.3888888888888889,0.7908391646014674,0.11990494837745007,0.6153846153846153,72
conformal_uncertainty_shield,tightened_safe_set,dynamic_obstacle_crossing,3,0.5555555555555556,0.2361111111111111,0.9166666666666666,0.3853247268075036,0.5833333333333334,0.5555555555555556,0.2916666666666667,0.9166666666666666,0.4305555555555556,0.8673320600736739,0.11973044016959035,0.46808510638297873,72
conformal_uncertainty_shield,tightened_safe_set,dynamic_obstacle_crossing,4,0.4861111111111111,0.2222222222222222,0.9722222222222222,0.4141404879789225,0.5972222222222222,0.6111111111111112,0.18055555555555555,0.9722222222222222,0.4861111111111111,0.9298277680745648,0.11966245942636251,0.5454545454545454,72
conformal_uncertainty_shield,tightened_safe_set,dynamic_obstacle_crossing,5,0.5555555555555556,0.125,0.9166666666666666,0.38057339510544047,0.5694444444444444,0.6111111111111112,0.18055555555555555,0.9166666666666666,0.6111111111111112,0.7838431489642412,0.1197258031172982,0.4347826086956522,72
conformal_uncertainty_shield,tightened_safe_set,dynamic_obstacle_crossing,6,0.5416666666666666,0.20833333333333334,0.9444444444444444,0.3996631377760016,0.5833333333333334,0.5,0.2222222222222222,0.9444444444444444,0.5416666666666666,0.8573729438759192,0.1196554058052194,0.5742574257425743,72
conformal_uncertainty_shield,tightened_safe_set,fragile_object_pushing,0,0.5833333333333334,0.2361111111111111,0.6388888888888888,0.2529347371789649,0.4166666666666667,0.3888888888888889,0.2916666666666667,0.6388888888888888,0.4583333333333333,0.7506006142417848,0.11989871396845492,0.19999999999999998,72
conformal_uncertainty_shield,tightened_safe_set,fragile_object_pushing,1,0.4166666666666667,0.3888888888888889,0.5833333333333334,0.23306585337742558,0.5694444444444444,0.4166666666666667,0.2638888888888889,0.5833333333333334,0.3472222222222222,0.9813838467978573,0.1199061499155612,0.10526315789473684,72
conformal_uncertainty_shield,tightened_safe_set,fragile_object_pushing,2,0.5277777777777778,0.2777777777777778,0.6805555555555556,0.2651960591382253,0.5416666666666666,0.4444444444444444,0.16666666666666666,0.6805555555555556,0.4305555555555556,0.8409444942896979,0.11981430163510336,0.15384615384615385,72
conformal_uncertainty_shield,tightened_safe_set,fragile_object_pushing,3,0.5833333333333334,0.2361111111111111,0.7222222222222222,0.28562796135113167,0.5694444444444444,0.4861111111111111,0.2361111111111111,0.7222222222222222,0.4027777777777778,0.7854069514692403,0.11993108811419934,0.15384615384615385,72
conformal_uncertainty_shield,tightened_safe_set,fragile_object_pushing,4,0.625,0.19444444444444445,0.6805555555555556,0.26876770777758385,0.5138888888888888,0.3472222222222222,0.2916666666666667,0.6805555555555556,0.3472222222222222,0.6933496800260238,0.11972314212715375,0.17721518987341772,72
conformal_uncertainty_shield,tightened_safe_set,fragile_object_pushing,5,0.5833333333333334,0.2222222222222222,0.7083333333333334,0.2816328797008868,0.4861111111111111,0.4305555555555556,0.2777777777777778,0.7083333333333334,0.4166666666666667,0.764570219996381,0.11977730564966332,0.19999999999999998,72
conformal_uncertainty_shield,tightened_safe_set,fragile_object_pushing,6,0.625,0.25,0.6527777777777778,0.25517224431175584,0.5416666666666666,0.4583333333333333,0.3055555555555556,0.6527777777777778,0.4861111111111111,0.742925729785343,0.11981771941369483,0.12987012987012989,72
conformal_uncertainty_shield,tightened_safe_set,human_workspace_reaching,0,0.6666666666666666,0.1388888888888889,0.6944444444444444,0.28141802243649977,0.6944444444444444,0.4861111111111111,0.2777777777777778,0.6944444444444444,0.5277777777777778,0.6652899751645518,0.11970376023039633,0.2857142857142857,72
