method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,25,,1,0,1,0.23729820601161944,1,0,0,1,0,0.25462854809891655,1,0,0.5717764023676793,0.5894512836574899,0.16467450202713518
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,26,,1,0,0,0.0,1,0,0,0,1,0.023287845569419652,1,0,0.4707410752772886,0.5147766774230093,0.16850461480248918
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,27,,1,0,1,0.26883929068992884,0,1,0,1,1,0.38371986648700507,1,1,0.5595033623500147,0.6467987103453252,0.17037787077007194
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,28,,1,0,1,0.27020345136818785,1,1,0,1,0,0.38939454305872456,1,1,0.6027153315233733,0.6492790024876143,0.1761171112039143
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,29,,0,0,0,0.0,0,1,0,0,0,0.867514632435052,1,0,0.461604397646568,0.43906849029447265,0.17940313000188834
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,30,,0,1,0,0.0,1,0,1,0,0,1.5435280463850427,1,0,0.5515512438818809,0.5060536142723324,0.18189329504088347
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,31,,0,1,1,0.3417460242020946,1,0,0,1,0,1.8000008585846352,1,1,0.6811107787264398,0.779356407640172,0.18648368349536976
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,32,,1,0,1,0.23866916135439087,0,1,0,1,0,0.37361660806187724,1,0,0.5762664679862437,0.5919439297352561,0.1859796474800805
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,33,,0,1,0,0.0,1,0,1,0,0,1.5404070897363287,1,0,0.565918090872104,0.47571044862608086,0.18832917583987852
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,34,,1,0,1,0.23816328257522215,1,0,1,1,0,0.2588070099716753,1,0,0.5024944195475907,0.5910241501367676,0.19308175041374287
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,35,,1,0,1,0.3406225426209864,1,1,0,1,1,0.4070819592429308,1,1,0.7378499372504853,0.7773137138563389,0.19438445617272132
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,36,,0,1,0,0.0,0,1,0,0,1,1.6589901414254364,1,0,0.5174381866048073,0.5041592794398817,0.19612169348022845
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,37,,1,0,1,0.29345889062404906,1,1,0,1,0,0.38863174133593104,1,1,0.6060407328481046,0.6915616193164529,0.19974570635093702
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,38,,0,1,0,0.0,0,0,1,0,0,1.5410111836663034,1,0,0.5070833185469543,0.5061941305521538,0.20117973631080424
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,39,,1,0,1,0.23045530198119335,1,0,1,1,1,0.2505490872256634,1,0,0.5272119968670973,0.5770096399658061,0.2043905634778957
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,40,,0,1,0,0.0,1,1,0,0,1,1.659094139032357,1,0,0.5516131136094193,0.5351409357827986,0.20373689932148994
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,41,,0,0,0,0.0,0,1,0,0,1,0.8646967152860181,1,0,0.5165579793674301,0.5337046436829498,0.20591885020629752
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,42,,0,1,1,0.23422879337870212,0,1,0,1,0,1.8948137773405702,1,0,0.5980172360522704,0.5838705334158221,0.2061391721953381
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,43,,1,0,0,0.0,0,0,0,0,0,0.02763934997991968,1,0,0.4707341647629603,0.48249468606838253,0.2093640589341028
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,44,,1,0,1,0.2556167961813924,0,0,0,1,0,0.2685852570183733,1,1,0.5578379252934104,0.6227578112388953,0.21086537786469495
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,45,,1,0,1,0.266361133388959,0,0,0,1,0,0.26603837037901323,1,1,0.60949383577067,0.6422929697981072,0.21037138709582298
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,46,,1,0,0,0.0,0,0,1,0,0,0.020378522362371032,1,0,0.4624972508647346,0.4106270372566675,0.2145299360070626
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,47,,1,0,1,0.29612269769464405,1,0,0,1,0,0.27401743230249376,1,1,0.6876804900310617,0.6964049048993528,0.21446097323644153
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,48,,0,0,1,0.298969388806448,1,0,0,1,1,0.9931279797856851,1,1,0.6150558780119456,0.7015807069208145,0.21521075863689954
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,49,,1,0,1,0.252143292182087,1,1,0,1,0,0.37106543550344406,1,0,0.5227604953968807,0.6164423494219764,0.22076350210492984
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,50,,0,1,0,0.0,1,1,0,0,0,1.663200940163775,1,0,0.4292783728559161,0.4151231951521913,0.2175009038798021
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,51,,0,0,1,0.25731092401539457,0,1,0,1,0,1.1058090688496582,1,1,0.5248865384149305,0.6258380436643538,0.22033233340342934
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,52,,1,0,1,0.23293846098318802,1,1,0,1,0,0.368542094654401,1,0,0.5874985701391903,0.5815244745148873,0.22148437493992826
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,53,,1,0,1,0.30513420105266564,0,1,0,1,1,0.3961959017607306,1,1,0.6298327342664143,0.7127894564593921,0.22163842571384726
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,54,,1,0,0,0.0,0,0,1,0,0,0.02230641563186697,1,0,0.5032743244161153,0.5066641617220706,0.22117215437492807
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,55,,0,1,1,0.2648598268620437,0,1,0,1,0,1.900632984207875,1,1,0.6446425224085663,0.6395633215673522,0.22354889006296835
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,56,,1,0,1,0.32018272272544257,1,0,0,1,0,0.2782474877875126,1,1,0.6496418331487311,0.7401504049553501,0.22418107295213663
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,57,,1,0,1,0.22515466140416684,1,1,0,1,1,0.3663525206522662,1,0,0.574306924350643,0.5673721116439397,0.22660503796782527
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,58,,0,0,1,0.2563720900999398,0,0,1,1,1,0.9785139451374015,1,1,0.6186708152658986,0.6241310729089814,0.22955371517555753
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,59,,1,0,1,0.21698899933086233,1,0,0,1,0,0.24183655286615036,1,0,0.533872530598146,0.5525254533288406,0.22597196886591214
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,60,,0,1,0,0.0,1,1,0,0,0,1.654814489467837,1,0,0.4669653596503377,0.5363484723154273,0.23054946636185647
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,61,,0,1,0,0.0,1,1,0,0,1,1.6596329120482738,1,0,0.5072065210125646,0.5215267457351607,0.22810195803303357
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,62,,0,1,0,0.0,1,1,0,0,0,1.6663286025133104,1,0,0.45310406111312,0.49677424956221294,0.23144329899647154
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,63,,1,0,1,0.24531806917708335,1,0,0,1,1,0.25801445520081834,1,0,0.5856668102416092,0.6040328530492425,0.2321089583893889
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,64,,1,0,1,0.23302400701837006,1,0,1,1,0,0.255957796938201,1,0,0.5353325751647445,0.5816800127606728,0.23073139505684104
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,65,,0,0,0,0.0,1,0,1,0,1,0.7309449520264322,1,0,0.5178321546109221,0.516704054422868,0.23238690924484967
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,66,,1,0,0,0.0,0,0,1,0,1,0.01905476593688349,1,0,0.4403959287478471,0.4010711901712529,0.23396432845759565
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,67,,0,1,0,0.0,1,1,0,0,0,1.6590154021221453,1,0,0.48586585734260185,0.543399130767555,0.23272364064195042
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,68,,1,0,1,0.24339293083754615,1,1,0,1,0,0.37403106488142945,1,0,0.6096404536404598,0.6005326015228112,0.23364560174714427
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,69,,0,1,1,0.24888150987007807,1,0,0,1,0,1.7812233960676451,1,0,0.5781848079853533,0.6105118361274147,0.2351801444584883
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,70,,1,0,1,0.22367003831272644,0,1,0,1,0,0.36987509759362036,1,0,0.5169704740982618,0.5646727969322299,0.23448344416286973
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,71,,0,1,0,0.0,1,0,1,0,0,1.5375286768735805,1,0,0.4851720811377904,0.5329847933236866,0.2361521617381954
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,0,,0,0,1,0.31758911976149745,0,0,0,1,1,0.9994178083388198,1,1,0.7449976126617827,0.7354347632027226,0.0
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,1,,1,0,1,0.29408811443171035,0,0,0,1,1,0.27484426044310384,1,1,0.6199037279770058,0.6927056626031097,0.010666191947524285
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,2,,1,0,0,0.0,1,1,0,0,1,0.14722990524686053,1,0,0.5896436677541552,0.5488285558172936,0.02118250313315254
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,3,,1,0,1,0.3805112402170729,1,0,1,1,1,0.2963341397618232,1,1,0.7901408060005739,0.8498386185764962,0.03083950630822297
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,4,,1,0,1,0.2721821090538927,1,0,0,1,1,0.26772985076683264,1,1,0.6021629985769688,0.6528765619161685,0.04019368107398951
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,5,,1,0,1,0.2502047163674101,1,1,0,1,1,0.3844359834423521,1,0,0.6545731847688913,0.6129176661225638,0.049541234133543145
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,6,,0,0,1,0.2946897003555195,1,1,0,1,0,1.1125169924553946,1,1,0.622158756307672,0.6937994551918536,0.05797291211445896
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,7,,0,0,1,0.28827408253408365,0,1,0,1,1,1.105565273757534,1,1,0.6743277678408698,0.6821346955165157,0.06665136023774121
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,8,,0,0,1,0.2945137069772959,0,1,0,1,0,1.108728147395202,1,1,0.7477070655513591,0.6934794672314472,0.07509861739297395
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,9,,0,0,1,0.24628033569421842,1,1,0,1,0,1.099339716357374,1,0,0.6345408615962697,0.6057824285349426,0.08119408983379806
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,10,,0,0,1,0.3396597265136229,1,1,0,1,1,1.1241500545408698,1,1,0.7184589514701172,0.775563139115678,0.08941747473641584
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,11,,1,0,1,0.24186316656101003,1,1,0,1,0,0.37573828027482503,1,0,0.5863331402519695,0.5977512119291092,0.09689893520792495
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,12,,1,0,1,0.2715790625821068,0,1,0,1,0,0.38656004737319916,1,1,0.6278286119953306,0.6517801137856487,0.10317969544069813
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,13,,0,1,1,0.28188072408571146,0,1,0,1,1,1.9072084461258894,1,1,0.6015059726091884,0.6705104074285663,0.10768310879850773
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,14,,0,0,1,0.22442267790981613,0,0,1,1,1,0.9678697035398911,1,0,0.5794908562071676,0.5660412325633021,0.11485645968115078
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,15,,1,0,1,0.2801012294949082,1,0,0,1,1,0.26700098424144947,1,1,0.5988742596314808,0.6672749627180149,0.11968065454523333
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,16,,0,1,1,0.30684364904438705,0,1,0,1,0,1.9113646570872707,1,1,0.6068232604058776,0.7158975437170674,0.12549428853308864
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,17,,0,0,1,0.2816489618827899,1,1,0,1,1,1.1057617470294898,1,1,0.665771763575025,0.6700890216050727,0.13042458739385496
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,18,,0,0,1,0.21709440613621034,1,0,0,1,1,0.9723176927715367,1,0,0.671230275052152,0.552717102065837,0.13756049423006395
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,19,,1,0,1,0.2833620754625756,1,0,1,1,0,0.2663447470454213,1,1,0.6537823683686883,0.6732037735683193,0.14033097204767603
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,20,,1,0,1,0.2822645640828611,0,0,1,1,1,0.2717290731897527,1,1,0.5737762308306369,0.6712082983324748,0.14713398237599756
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,21,,0,1,0,0.0,0,0,1,0,0,1.540847103543706,1,0,0.5257963287389966,0.5147623984897217,0.15050369571706765
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,22,,0,1,1,0.305340093676457,1,0,0,1,1,1.790899724447372,1,1,0.7225248115967011,0.7131638066844672,0.15340287261531432
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,23,,1,0,0,0.0,1,0,0,0,1,0.027065488786514713,1,0,0.39743390621283947,0.33771919756925417,0.16018245694614588
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,24,,1,0,0,0.0,0,0,0,0,1,0.019075499663715578,1,0,0.5518913739326536,0.5068856522075376,0.16193810375319814
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,25,,0,1,1,0.2446522250464541,0,0,1,1,1,1.7792076952904923,1,0,0.6018536309369323,0.6028222273571893,0.16734724695500489
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,26,,1,0,1,0.25906644661718686,1,0,0,1,1,0.26186706816759575,1,1,0.5928864814383862,0.6290299029403398,0.169989569511305
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,27,,1,0,1,0.23311257631288285,1,1,0,1,1,0.37087361505003735,1,0,0.5614031256235659,0.5818410478416052,0.17271146002033003
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,28,,0,0,1,0.29524134818276987,1,1,0,1,0,1.1126398872231142,1,1,0.595014630149303,0.6948024512413998,0.17918603286253496
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,29,,0,0,1,0.29153023909971126,0,1,0,1,0,1.107398723340376,1,1,0.630535846877289,0.6880549801812932,0.17861302230544152
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,30,,1,0,1,0.24156055006886937,0,0,0,1,1,0.2545836313405768,1,0,0.5277679122057949,0.597201000125217,0.18125704838550785
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,31,,1,0,0,0.0,0,1,0,0,1,0.14603101839645083,1,0,0.526243688450045,0.515208327311941,0.18341074548119965
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,32,,1,0,1,0.24440167661046894,1,0,0,1,0,0.2591852899522079,1,0,0.48494813226352634,0.6023666847463072,0.18624663810694556
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,33,,1,0,1,0.23058688938022892,0,0,0,1,1,0.24991060988529734,1,0,0.5372779298933833,0.5772488897822344,0.189370402109666
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,34,,1,0,1,0.24481171622847236,1,1,0,1,1,0.37646950815403124,1,0,0.6651106926511196,0.6031122113244952,0.19308429944148442
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,35,,0,0,0,0.0,0,1,0,0,0,0.8629389218609861,1,0,0.5713145107240688,0.5153409971374556,0.19372969502167092
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,36,,0,0,1,0.27934645692378574,0,1,0,1,1,1.1068064911876603,1,1,0.5913239190497132,0.6659026489523378,0.19546769068172387
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,37,,1,0,1,0.24218050254456575,1,0,1,1,1,0.25835602916278466,1,0,0.6002375398786709,0.598328186444665,0.19948366726141908
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,38,,1,0,1,0.24504606467627105,1,1,0,1,1,0.3779688332990593,1,0,0.5152851255641597,0.6035382994114019,0.1986341187727749
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,39,,0,1,1,0.29960545268474986,1,1,0,1,0,1.91283051258995,1,1,0.6447543001919281,0.7027371866995452,0.20362709530225312
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,40,,1,0,1,0.27182912247116464,1,0,0,1,0,0.26053555035901454,1,1,0.5714096099438962,0.6522347681293903,0.20307928265473915
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,41,,1,0,1,0.21834107823327306,0,1,0,1,0,0.3663811392275267,1,0,0.5333482704223012,0.554983778605951,0.20537239062738316
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,42,,0,0,0,0.0,1,0,0,0,1,0.7445365653359044,1,0,0.3900919637413023,0.4021815242650365,0.20930263781119884
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,43,,0,1,1,0.23688345001474187,1,1,0,1,0,1.8809187391592257,1,0,0.5874387995735284,0.5886971818449852,0.211163724759215
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,44,,0,1,1,0.26269305939676524,0,0,0,1,0,1.783300403326061,1,1,0.5418233163296745,0.635623744357755,0.20967762274416554
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,45,,0,0,1,0.30575741446932675,0,1,0,1,1,1.1122734046267975,1,1,0.646107248420589,0.7139225717624123,0.2115116665464311
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,46,,1,0,1,0.23846731633977764,0,0,1,1,1,0.2470714321125076,1,0,0.49284124104542054,0.5915769387995957,0.21403403129280463
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,47,,0,1,0,0.0,1,0,1,0,0,1.5429763335168243,1,0,0.5724710366354591,0.4836759509673903,0.21803591547132387
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,4,48,,1,0,0,0.0,1,0,1,0,0,0.018192243945843845,1,0,0.476121474052689,0.4680967016816395,0.21667239193285642
